time,temperatura,entrada
184950,82.5,0
185100,82.5,0
185250,82.5,0
185400,82.5,0
185550,82.5,0
185700,82.5,0
185850,82.5,0
186000,82.5,0
186150,82.4,0
186300,82.4,1
186450,82.4,0
186600,82.4,0
186750,82.4,0
186900,82.4,0
187050,82.4,0
187200,82.4,0
187350,82.4,0
187500,82.4,0
187650,82.4,0
187800,82.3,1
187950,82.3,0
188100,82.3,0
188250,82.3,0
188400,82.3,0
188550,82.2,0
188700,82.2,1
188850,82.2,0
189000,82.2,0
189150,82.2,0
189300,82.2,0
189450,82.2,0
189600,82.2,0
189750,82.2,0
189900,82.2,0
190050,82.2,0
190200,82.1,0
190350,82.1,1
190500,82.1,0
190650,82.1,0
190800,82.1,0
190950,82.1,0
191100,82.1,0
191250,82.1,0
191400,82.1,0
191550,82.1,0
191700,82,0
191850,82,1
192000,82,0
192150,82,0
192300,82,0
192450,82,0
192600,82,0
192750,82,0
192900,82,0
193050,82,0
193200,82,0
193350,82,0
193500,82,0
193650,82,0
193800,82,0
193950,82,0
194100,82,0
194250,82,0
194400,82,0
194550,82,0
194700,82,0
194850,82,0
195000,82,0
195150,82,0
195300,82,0
195450,81.9,1
195600,81.9,0
195750,81.9,0
195900,81.9,0
196050,81.9,0
196200,81.9,0
196350,81.9,0
196500,81.9,0
196650,81.8,1
196800,81.8,0
196950,81.8,0
197100,81.8,0
197250,81.8,0
197400,81.8,0
197550,81.8,0
197700,81.8,0
197850,81.8,0
198000,81.8,0
198150,81.8,0
198300,81.8,0
198450,81.8,0
198600,81.8,0
198750,81.8,0
198900,81.8,0
199050,81.7,1
199200,81.7,0
199350,81.7,0
199500,81.7,0
199650,81.7,0
199800,81.6,1
199950,81.6,0
200100,81.6,0
200250,81.6,0
200400,81.6,0
200550,81.6,0
200700,81.6,0
200850,81.6,0
201000,81.6,0
201150,81.6,0
201300,81.6,0
201450,81.6,0
201600,81.6,0
201750,81.6,0
201900,81.6,0
202050,81.6,0
202200,81.6,0
202350,81.6,0
202500,81.6,0
202650,81.6,0
202800,81.6,0
202950,81.6,0
203100,81.6,0
203250,81.6,0
203400,81.6,0
203550,81.6,0
203700,81.6,0
203850,81.6,0
204000,81.6,0
204150,81.6,0
204300,81.6,0
204450,81.6,0
204600,81.6,0
204750,81.6,0
204900,81.6,0
205050,81.5,1
205200,81.5,0
205350,81.4,0
205500,81.4,1
205650,81.4,0
205800,81.4,0
205950,81.4,0
206100,81.4,0
206250,81.3,1
206400,81.3,0
206550,81.3,0
206700,81.3,0
206850,81.3,0
207000,81.3,0
207150,81.3,0
207300,81.3,0
207450,81.3,0
207600,81.3,0
207750,81.3,0
207900,81.3,0
208050,81.3,0
208200,81.2,1
208350,81.2,0
208500,81.2,0
208650,81.2,0
208800,81.2,0
208950,81.2,0
209100,81.2,0
209250,81.2,0
209400,81.2,0
209550,81.2,0
209700,81.2,0
209850,81.2,0
210000,81.2,0
210150,81.2,0
210300,81.2,0
210450,81.2,0
210600,81.2,0
210750,81.2,0
210900,81.2,0
211050,81.2,0
211200,81.2,0
211350,81.2,0
211500,81.2,0
211650,81.2,0
211800,81.2,0
211950,81.2,0
212100,81.2,0
212250,81.2,0
212400,81.2,0
212550,81.1,1
212700,81.1,0
212850,81.1,0
213000,81.1,0
213150,81.1,0
213300,81.1,0
213450,81.1,0
213600,81.1,0
213750,81.1,0
213900,81.1,0
214050,81.1,0
214200,81,1
214350,81,0
214500,81,0
214650,81,0
214800,81,0
214950,81,0
215100,81,0
215250,81,0
215400,81,0
215550,81,0
215700,81,0
215850,81,0
216000,81,0
216150,81,0
216300,81,0
216450,80.9,0
216600,80.9,1
216750,80.9,0
216900,80.9,0
217050,80.9,0
217200,80.9,0
217350,80.8,1
217500,80.8,0
217650,80.8,0
217800,80.8,0
217950,80.8,0
218100,80.7,0
218250,80.7,1
218400,80.7,0
218550,80.7,0
218700,80.7,0
218850,80.7,0
219000,80.7,0
219150,80.7,0
219300,80.6,1
219450,80.6,0
219600,80.6,0
219750,80.6,0
219900,80.6,0
220050,80.6,0
220200,80.6,0
220350,80.6,0
220500,80.6,0
220650,80.6,0
220800,80.6,0
220950,80.6,0
221100,80.6,0
221250,80.5,0
221400,80.5,1
221550,80.5,0
221700,80.5,0
221850,80.5,0
222000,80.5,0
222150,80.5,0
222300,80.5,0
222450,80.5,0
222600,80.5,0
222750,80.5,0
222900,80.4,1
223050,80.4,0
223200,80.4,0
223350,80.4,0
223500,80.4,0
223650,80.3,0
223800,80.3,1
223950,80.3,0
224100,80.3,0
